Avg Power Points,#1 Points,#1,#2 Points,#2,#3 Points,#3,#4 Points,#4
"16,054","13720.00","C9 blackoutz","23347.00","C9 Nicks GEMIDA","13871.00","cloud9 dk","13280.00","Master GEMIDA"
"11,323","9363.00","dyfsssj","12443.00","?othingNoname","12917.00","Clipnode","10568.00","9z santidead"
"7,483","7581.00","lora?","8021.00","nd?","7799.00","Rever?","6531.00","??ja?"
"6,404","6654.00","WCK SkiperL2L2","5652.00","Se?mu","7445.00","WCK Francholigan","5867.00","WCK Matousky"
"15,582","15183.00","lil xown","29122.00","K1NGØD","11147.00","Damage.-13","6877.00","Phants Escaracho"
"9,956","6730.00","G.V Filipe?oy","11110.00","RED Avlr","10573.00","RED technoviking","11409.00","RED Snow."
"7,632","5987.00","AION Tacser","8632.00","ISG Nahu","7716.00","ISG ZuiCx","8195.00","ISG fffakkz"
"15,227","11302.00","wisheydp","9037.00","SNG king?","18282.00","FURIA leleo","22286.00","kur?z"
"5,143","5218.00","Phants Sanku","4822.00","AION Germán62hz","5235.00","Phants Rustyk","5297.00","AION Riquelmee"
"5,864","8750.00","TA Toxic","6971.00","9z žEkO","3833.00","skull.ssj","3904.00","Ar4n."
"4,633","3283.00","TLS bedin lnl-","3498.00","TLS amo o dott","4790.00","TLS cadu lnl-","6962.00","QUASAR Losted"
"4,830","2501.00","OnLy Phzin","4665.00","SNG ?orone","6682.00","SNG Refletz","5474.00","SNG Faah"
"6,125","4563.00","estevin JACARE","5977.00","G.V shecoboy","8791.00","histtory ?","5169.00","mstzera"
"1,376","985.00","cadeira rápida","1963.00","USE CODE H4wwk","1254.00","T?rzaN.","1300.00","Frostye."
"2,104","2308.00","nah im d?ne","1997.00","ISG Gaunelis","3204.00","ISG AgusZK","908.00","jotadi?"
"719","845.00","LVG Jmbøy","0.00","zaion .","1102.00","og pronextt.","930.00","LVG TomibøyZZZZ"
"2,880","4630.00","DC neon ?","1322.00","slay brux","421.00","Kírito.","5147.00","QUASAR Devest_c"
"537","684.00","TLS Li?? ?","352.00","???. ??x","428.00","Barella1116","684.00","TLS Guigo"
"2,410","56.00","nias -a-","697.00","rus?","3433.00","Dionel the name","5456.00","tade -a-"
"2,266","1026.00","millionaire bz","2539.00","GUNEEEVES","3133.00","Twitch.zDuduh","2368.00","teruel lul"
"7,194","7409.00","9z Twayko","5681.00","AION zqull","8250.00","9z Lagarto.XØ","7434.00","9z Leobas"
"5,704","3929.00","eu te amo mãe","3950.00","LUCØ","10466.00","SNG Lasers","4469.00","SNG Igo"
"1,974","1828.00","Weliaz","1858.00","wL placceN","2071.00","?????x","2139.00","wL Lemu"
"35","0.00","ch?ster","0.00","?hayz","126.00","JKS Luiston","15.00","JKS ünšual"
"239","0.00","Lzn TOMPERRO","478.00","yRedSkull","0.00","safety.","478.00","Nobishy"
