"Region","Player","Payout","RawPowerPoints"
"Brazil","CODE leleo","62100","10758.73"
"Brazil","kurтz","55900","9164.38"
"Brazil","wisheydp","55475","10432.96"
"Brazil","9z kıng","54475","11253.29"
"Brazil","xown iwnl-","43725","10263.65"
"Brazil","dk iwnl","38675","10933.68"
"Brazil","ez 4 blackoutz","36525","10719.55"
"Brazil","DC Masteer","36300","10198.69"
"Brazil","toxic lul","34775","9613.31"
"Brazil","RED technoviking","29800","9615.63"
"Brazil","CODE NICKSSS","28350","10592.23"
"Brazil","Clipnode","28050","9730.32"
"Brazil","OnLy K-I-N-G","27650","9037.64"
"Brazil","RED Snow.","26425","10703.59"
"Brazil","RED Avlr","23925","10240.86"
"Brazil","ИothingNoname","23025","9804.10"
"Brazil","Pulgaboyola","22150","9611.51"
"Brazil","OnLy ReFleTz","20575","7667.08"
"Brazil","9z Twayko","20575","8730.84"
"Brazil","DC MysticK","20425","8351.26"
"Brazil","batata fritaaaaa","17925","10175.37"
"Brazil","nogz iwnl","17875","7963.53"
"Brazil","9z Lagarto","17600","9813.26"
"Brazil","CODE ZOTIEBOY","17100","9945.53"
"Brazil","Twitch FebasSZ","17050","8633.37"
"Brazil","Barboysa Lee","16900","9745.22"
"Brazil","Faahfishy","15850","6337.48"
"Brazil","Lasers s2 Igo","13800","6294.85"
"Brazil","pfzin","13300","5658.69"
"Brazil","9z Leobas","13150","8776.78"
"Brazil","Damage.-13","12900","9669.36"
"Brazil","9z zEkØ","11175","7883.51"
"Brazil","9z santidead","9850","7768.87"
"Brazil","QUASAR Losted","9475","8396.13"
"Brazil","Igo is good","9150","5222.84"
"Brazil","G.V. sheco","8500","7196.12"
"Brazil","LOUD gørdiNN","8350","4503.77"
"Brazil","41 is unbeatable","8275","5430.33"
"Brazil","dyfsssj","8275","6159.00"
"Brazil","GusTavox8","8200","6362.74"
"Brazil","CODE FAKKZGOD","7925","7621.45"
"Brazil","estevin46","7900","5593.60"
"Brazil","jpsk1ng","7575","3891.03"
"Brazil","Sinisters Nahue","6450","8096.68"
"Brazil","TLS cadu 60hz","6375","5329.80"
"Brazil","QUASAR Woodzilla","6225","5734.54"
"Brazil","The best Groot","6125","7145.16"
"Brazil","code mstzera","5975","6301.00"
"Brazil","9z leonzhett","5650","6463.46"
"Brazil","AGØ zqull","5600","6481.82"
"Brazil","9z PatØ","5400","5272.09"
"Brazil","Filipeвoy","5225","5355.50"
"Brazil","Andreoli-","5200","3730.25"
"Brazil","OXEY Tade","5200","6432.68"
"Brazil","criticaL Dio","5175","4121.28"
"Brazil","sneyx btw","5125","6631.29"
"Brazil","FelipersaNYC","4850","2580.24"
"Brazil","hMbㅤ","4725","3697.86"
"Brazil","Sinisters ZuiCx","4625","6911.35"
"Brazil","CODE LUCOBOY","4600","4537.55"
"Brazil","GDDF sushy","4525","4674.06"
"Brazil","OPai is back","4475","5539.73"
"Brazil","IDK BrYANN","4425","4154.70"
"Brazil","KLG Zenxit","4300","4314.97"
"Brazil","QUASAR Devest_c","4300","6004.45"
"Brazil","PinaNYC","4200","2619.53"
"Brazil","Riquelmee","4150","5227.66"
"Brazil","IDK Duduh","4150","3633.11"
"Brazil","EZezinN.","4100","5459.88"
"Brazil","Propi.","4100","4110.92"
"Brazil","Zugorow","4025","5048.88"
"Brazil","t0nycrf","4000","4100.11"
"Brazil","RED ZecaPiranha","3950","4103.93"
"Brazil","lekmalucone","3850","4812.50"
"Brazil","bad luck rustyk","3850","5050.83"
"Brazil","nocturnoz1.","3825","4347.50"
"Brazil","youtube spitflow","3800","3746.31"
"Brazil","OXEY Tomi204","3775","5736.19"
"Brazil","teruel lul","3775","2794.73"
"Brazil","criticaL Leque","3750","4114.04"
"Brazil","SI CODIGO CHIGUA","3725","3466.78"
"Brazil","QMG TisoraS2Cruz","3700","3262.61"
"Brazil","Ryack","3625","4161.15"
"Brazil","criticaL Sanku","3550","5059.25"
"Brazil","xZyTle","3550","5323.84"
"Brazil","DEEP DkazL","3500","5374.05"
"Brazil","Ravens Granjero","3500","3831.00"
"Brazil","Drax miNNN2k","3450","5392.07"
"Brazil","AE l Ghost","3425","5125.10"
"Brazil","KLG Berteyr","3425","3418.11"
"Brazil","Juanzin. Ł2","3425","4908.62"
"Brazil","KLG Stellar","3350","3463.58"
"Brazil","GDDF redlee","3350","3893.87"
"Brazil","DC neon ッ","3350","5297.52"
"Brazil","WCK Francholigan","3325","5168.16"
"Brazil","a dos g germán","3250","4490.15"
"Brazil","Gabriel_-Twitch","3175","3823.75"
"Brazil","CODE AimCTV","3150","4890.35"
"Brazil","AE l Exterminia","3125","3826.84"
"Brazil","Twitch GGOrionx","3125","3485.88"
"Brazil","code kngted","3100","2432.49"
"Brazil","ndp.","3075","5087.02"
"Brazil","Top 1 World Cup","3050","3099.79"
"Brazil","TM SebhitaxZ","3025","3524.79"
"Brazil","MAGNO Aprueba","3000","4335.41"
"Brazil","LautÂ iwnl-","3000","3545.86"
"Brazil","ISG S6nti iwnl-","2975","4450.45"
"Brazil","Drax Tacser","2975","4782.64"
"Brazil","exileyd iwnl-","2950","4279.90"
"Brazil","Eslipnot","2950","3661.82"
"Brazil","OXEY SrMaTi","2900","4250.05"
"Brazil","Patø.dll","2900","2699.10"
"Brazil","Thiago Thz1n","2900","3439.33"
"Brazil","A2G ZiZøu","2850","3395.96"
"Brazil","xKovak","2850","2811.71"
"Brazil","Яᴇᴠᴇʀꜱɪᴠᴇ gaap","2850","4475.21"
"Brazil","OXEY VairoV","2825","3762.48"
"Brazil","Reverт","2800","4815.04"
"Brazil","lorɑx","2800","4478.88"
"Brazil","WEBNAMØRØ","2800","2435.64"
"Brazil","Leozinn BANDIDO","2800","3333.66"
"Brazil","ISG Untouch","2775","4745.60"
"Brazil","mojak.","2775","3592.05"
