Avg Power Points,#1 Points,#1,#2 Points,#2,#3 Points,#3,#4 Points,#4
"8,396","9085.00","TU Brook","9202.00","Thunder Souriano","6020.00","Thunder Snow.","9275.00","Thunder Unit"
"6,598","6531.00","cigol_ on Twitch","6120.00","?uity","6591.00","Yung WH1TE","7151.00","AdaM ?"
"4,832","3981.00","LeziX.","5459.00","Thunder Carl","5015.00","Snowyka","4873.00","Raed ?"
"2,545","2083.00","eGz Dexefite","2083.00","eGz I4xPRO","2083.00","eGz ToRmen","3930.00","Sudor Rex"
"5,460","4076.00","POWER Rv","5607.00","POWER Yonx","5670.00","POWER FHD","6486.00","POWER Nm7"
"202","0.00","MES Santos-a-","0.00","Mayhem Helium","660.00","Mayhem yoitsmee.","148.00","LazershooterYT"
"1,226","354.00","Ethereal fdoz??","1511.00","ETHRL NetloV ??","1225.00","Ethereal Sickerz","1813.00","Frenzy.iwnl"
"3,304","0.00","SAM FoxuZK","3302.00","SAM Flame .","5437.00","DNA HunterZK","4475.00","SAM PrimeZK"
"3,642","3704.00","Cabbag?","586.00","Doom?","4628.00","Ion??","5652.00","?ursive"
"1,900","1137.00","TU Stilson","2948.00","TU Broken -a-","1648.00","TU Aboo6y","1867.00","TU CHozay"
"983","0.00","Tooke is kriezi","0.00","Kinqver ?","2259.00","ASMR vagnaR","1674.00","ASMR Reptix"
"2,094","2619.00","TU iExon -a-","2294.00","ASMR Spy","807.00","TU Jawad","2657.00","lil DaddyFaiisal"
"1,766","1902.00","?4nda","3031.00","ste?dy","718.00","DiE Ray","1411.00","TU Tuna"
"1,040","51.00","Verizium","500.00","Kune?","1344.00","liryC","2263.00","FA Toggle"
"0","0.00","SQ SFA7fn","0.00","SQ Hope","0.00","SQ Faith","0.00","Fierce?"
"644","0.00","Q U i C K L Y","0.00","KOG.KimMy?","370.00","FA P7_Nong9_?","2206.00","jigsocw"
"590","675.00","Zyuuki.","1318.00","k?bo","0.00","twitch krptic2k","369.00","ANBU Sanctier"
"4,369","5395.00","AlterEgo.Mev","6041.00","AlterEgo.nomfu","1955.00","DiE pancake","4086.00","DiE S?n?"
"1,089","0.00","Akatsuki Pain?","446.00","SaaL.","1868.00","Birelta","2043.00","KYGO qt"
"0","0.00","3DWANI.","0.00","7Lubx","0.00","TRZ AgPro_","0.00","1Pompo"
"2,484","0.00","TriggerQQ SimBa","199.00","TriggerQQ Shadow","4950.00","TriggerQQ Miner","4786.00","TriggerQQ Uniq"
"0","0.00","ABO FAL7.","0.00","N7R AzM.","0.00","N7R DrFx","0.00","N7R Saud"
"2,094","2146.00","RRQ shanks","2389.00","RRQ Lyn","1514.00","bobby bin laden","2325.00","RRQ Danielbieje"
"2,970","0.00","Moonkush.","3044.00","AlterEgo Feezle","4192.00","AlterEgo.KLOPZ","4646.00","AEGO Dennisthmus"
"0","0.00","Faiyaz360","0.00","WASP Rocky?","0.00","WASP Yo Nan ?_?","0.00","Alif -a-"
