"Region","Player","Payout","RawPowerPoints"
"NA West","FLY Edgey","56375","9073.73"
"NA West","Cented","55425","8985.56"
"NA West","S2 rehx","52050","9553.29"
"NA West","GTEdog","42200","5730.38"
"NA West","ㅤﾠㅤ","42150","5628.90"
"NA West","JayRosez","41900","5261.22"
"NA West","KNG EpikWhale","33700","9224.16"
"NA West","Liquid Riversan","33375","6789.02"
"NA West","1400 Symetrical","29450","7906.01"
"NA West","Arkhram1x","28300","7426.61"
"NA West","Thomuss_","27575","8239.62"
"NA West","KNG Leno","24850","7906.61"
"NA West","1400 Pika","23350","7347.73"
"NA West","wavyjаcob","22275","7700.54"
"NA West","Bloom Falconer","21150","6391.76"
"NA West","ThaiTanks","20900","8301.87"
"NA West","100T Ceice","20400","4573.07"
"NA West","100T Elevate","20400","4573.07"
"NA West","Au maken YT","18775","8468.28"
"NA West","4DRStorm.","16450","6311.84"
"NA West","Au frapai","15850","7162.74"
"NA West","snоw xd","14625","6303.53"
"NA West","WBG Rhux","14550","6516.59"
"NA West","Au tyvan YT","14275","7562.89"
"NA West","snoirreH","13250","8439.21"
"NA West","Sogys on 60hz","13100","5628.14"
"NA West","1400 DomoFN YT","13025","6441.95"
"NA West","KNG Jay.","12600","7600.34"
"NA West","KNG Barl","12500","8107.67"
"NA West","KNG little","11475","6623.29"
"NA West","sрooк","11300","5069.55"
"NA West","Ghost Aydan","11150","6356.71"
"NA West","coL Lanjok","11000","3742.44"
"NA West","Ghost Sean","10850","6256.12"
"NA West","verrt","9000","7037.16"
"NA West","S2 thief","8700","6430.14"
"NA West","REC Triggу","8450","7064.59"
"NA West","KNG Tavern","8350","6912.49"
"NA West","Bolt dade","8200","5890.11"
"NA West","Voxie.","8175","6264.33"
"NA West","Old Man Fulmer","8150","8032.75"
"NA West","T1 Persecute","8075","7772.43"
"NA West","Bolt Jonny","8000","5981.49"
"NA West","Τocata","7900","5540.86"
"NA West","Joel619ツ","7850","5710.81"
"NA West","LZR Sрicy","7650","5616.93"
"NA West","100T Kyzui","7600","4831.52"
"NA West","Dino Kytrex","7600","8606.51"
"NA West","Unlocalize","7450","7589.53"
"NA West","Мony","7075","5290.04"
"NA West","WBG Visz","7050","2864.02"
"NA West","Twitch Maximoe","7050","6185.21"
"NA West","Blixifer","7050","5482.88"
"NA West","DooM Spectro","7000","6384.67"
"NA West","WBG Wheels","7000","7967.51"
"NA West","REC Harmful","7000","7011.13"
"NA West","RichHomieQuinn","6900","8191.68"
"NA West","E11 Vic","6700","5113.57"
"NA West","doouke","6650","4309.83"
"NA West","FA HzExtinct","6550","4170.25"
"NA West","Vayne WC","6475","6043.50"
"NA West","aim.nitrix1x","6300","5440.41"
"NA West","Lego Lxdesman","6200","5133.27"
"NA West","USE CODE PZUHS","6200","4160.57"
"NA West","S2 Bumboy","6200","6652.36"
"NA West","TXG Kehnys","6150","3268.87"
"NA West","ASTRO Icy","6050","5694.11"
"NA West","Pеarl","5825","5021.85"
"NA West","Ghost Kayuun","5800","3781.26"
"NA West","Bloom Kunichi","5750","2742.20"
"NA West","FaZe Jarviꜱ","5600","4763.59"
"NA West","KNG Vent","5600","3993.35"
"NA West","Love Naga","5600","5492.71"
"NA West","nnivlak 2S","5550","6650.91"
"NA West","Meta SinOoh","5350","1523.49"
"NA West","TSM.Vinny1x","5250","3404.09"
"NA West","DBreΕ","5050","7191.77"
"NA West","KNG Sealmatt","5000","3884.99"
"NA West","Bloom Peace","4800","6189.59"
"NA West","coL Punisher","4750","790.44"
"NA West","Balmes1x","4700","2001.18"
"NA West","spidеyy","4650","4663.24"
"NA West","parm","4625","5975.28"
"NA West","thomє","4600","2491.75"
"NA West","Litzinio","4600","5642.13"
"NA West","Nоlan","4525","5192.86"
"NA West","TSM_Kaysid","4400","4214.61"
"NA West","jammyz","4400","5828.20"
