"Region","Player","Payout","RawPowerPoints"
"NA East","TSM_Zexrow","133525","13044.73"
"NA East","CaIculator","129300","13339.41"
"NA East","coL MackWood","128275","13374.33"
"NA East","Tempo CizLucky","57675","12497.30"
"NA East","Liquid Vivid","56875","12436.51"
"NA East","NRG Zayt","54650","13877.91"
"NA East","LiquidChap","53200","11332.71"
"NA East","Ghost Saf","53100","13072.06"
"NA East","MSF Clix","50485","12650.60"
"NA East","RS clarityG","49600","10524.39"
"NA East","CODE SEN-Aspect","48650","10679.17"
"NA East","SEN Animal","44950","10883.84"
"NA East","SEN Bughа","41275","10683.48"
"NA East","Envy Bucke","39875","8157.97"
"NA East","KNG Unknown","38175","8633.20"
"NA East","zyfа","37800","13603.51"
"NA East","OT Spαdes","37360","12406.66"
"NA East","Tfue","36900","9872.13"
"NA East","woofgang crimz","36785","12012.52"
"NA East","zorehfishy","36300","6627.81"
"NA East","blakeps.","34900","11478.82"
"NA East","FaZe Dubs.","33750","11829.71"
"NA East","J.Storm Tylarzz","33650","11285.26"
"NA East","J.Storm_Painful","33450","11067.80"
"NA East","E11 Grazca","32100","12476.69"
"NA East","Ѕtretch.","31650","9725.26"
"NA East","NorCal Khanada","30200","8276.34"
"NA East","pаrpy","28300","6627.81"
"NA East","jаhlyn","28300","6627.81"
"NA East","LiquidFiber","27250","8760.97"
"NA East","E11 daxor.","26900","12386.63"
"NA East","Ajаy","23875","11189.00"
"NA East","gg thwifo","23700","14162.52"
"NA East","Hornеt","23300","8257.80"
"NA East","Slackes","21375","12413.97"
"NA East","Eclipsae","21100","11555.12"
"NA East","RoAtDW","20650","7883.83"
"NA East","Ghost Snood","19000","14162.51"
"NA East","Posick","17850","8679.37"
"NA East","Clank","17750","9057.20"
"NA East","tickrss","17725","5031.09"
"NA East","FaZe Megga.","17250","11563.49"
"NA East","Reverse2k","17000","12350.02"
"NA East","Ghost Bizzle","16950","9603.13"
"NA East","Legedien","16775","10168.25"
"NA East","GA_KEZ","15600","11917.03"
"NA East","Nittle","15585","12122.63"
"NA East","KeysFN","15525","7692.94"
"NA East","TSM_Cloud.","15350","11741.18"
"NA East","LZR Kreo","15200","8984.06"
"NA East","smqcked .","14510","11858.50"
"NA East","RogueShark_","14350","11153.08"
"NA East","TSM_Comadon","14200","8589.40"
"NA East","TF Cole","13600","10711.35"
"NA East","casqer spams L2","12910","11371.26"
"NA East","100T Ceice","12700","5354.72"
"NA East","Ghost Dmo","12500","9128.19"
"NA East","XXiF","12450","7140.59"
"NA East","RBK HighSky","12350","8928.38"
"NA East","TSM.Vinny1x","12025","3679.05"
"NA East","LG Neferux","11925","10213.40"
"NA East","vуx","11460","7669.47"
"NA East","RS kolorful","11200","5191.39"
"NA East","Secret Fuzzy","11100","10468.64"
"NA East","Hogmanlolz","11100","8703.45"
"NA East","100T Elevate","11000","4368.50"
"NA East","TeеJay","10885","8467.05"
"NA East","Symfuhny","10875","11582.45"
"NA East","HydraFN","10800","7961.50"
"NA East","Pyro Voil","10785","8305.85"
"NA East","innoсentѕ","10650","9272.44"
"NA East","E11 НЕART","10650","8491.36"
"NA East","Tuexy.","10575","7339.84"
"NA East","code ronaldo","10500","7508.08"
"NA East","Аircool","10500","10484.48"
"NA East","Envy LeNain","10050","7736.20"
"NA East","E11 BlooTea","9650","7743.92"
"NA East","bhegs","9650","8592.49"
"NA East","grandmateets","9400","7095.43"
"NA East","Flossen Fields","9250","10292.31"
"NA East","MRKN Knight","9250","9269.02"
"NA East","FaZe Funk","9200","5847.48"
"NA East","LG Tyler15","9000","8013.18"
"NA East","LDamienS","8900","10059.27"
"NA East","Astonishㅤㅤㅤㅤ","8875","6283.95"
"NA East","careergon Sebby","8700","11411.33"
"NA East","adhd walspar","8685","9746.47"
"NA East","FLY Faultur","8375","11497.00"
"NA East","Kiox.","8300","2931.77"
"NA East","Cadеt","8300","8377.08"
"NA East","Odxnied.","8275","6198.23"
"NA East","TabzG","8150","9762.41"
"NA East","Twitch Pxlarized","8135","8456.12"
"NA East","Tetchra","8125","5011.42"
"NA East","clkzy","8100","8024.15"
"NA East","Gandhi dabdabdab","8075","7358.34"
"NA East","Tempo Brush","7975","6044.14"
"NA East","MRKN Av","7975","6944.66"
"NA East","Ferrrnando","7950","7582.73"
"NA East","MSF Sceptic","7750","2171.03"
"NA East","roqz","7725","6640.81"
"NA East","Co1azo","7675","7108.42"
"NA East","Parallel Tekk","7650","9216.60"
"NA East","MRKN Perplexii","7550","10179.93"
"NA East","coL Lanjok","7525","4210.42"
"NA East","Wyggs","7425","6153.31"
"NA East","NOSH DUR","7300","5334.67"
"NA East","RBK JeRΜ","7300","7254.51"
"NA East","100T Klass","7250","6390.29"
"NA East","burger boy nut","7250","6896.91"
"NA East","MRKN Predator","7200","10513.30"
"NA East","Jamper on yt","7125","6781.88"
"NA East","Ghost Аssault","7100","4713.32"
"NA East","Nate Hill","7100","4843.83"
"NA East","TL 72","7075","7769.33"
"NA East","notpandda.","7050","9150.96"
"NA East","FLY curney","7050","10275.18"
"NA East","twitter zdqw_","7000","4111.02"
"NA East","OT Threshs Duo","6885","8346.68"
"NA East","bigpot cadrent","6800","5725.52"
"NA East","Tossily","6650","7683.83"
"NA East","coL Punisher","6575","3781.18"
"NA East","Τezza","6575","5843.87"
"NA East","FWD Nolan","6500","6093.47"
"NA East","Thiccboy Luneze","6500","7416.75"
"NA East","RBK JLove","6450","6602.41"
"NA East","deez of outcast","6450","6844.12"
"NA East","Touzii","6425","3725.00"
"NA East","77 TeKae","6375","6940.93"
"NA East","Kawzmik","6375","2612.33"
"NA East","ραper","6325","5824.38"
"NA East","Parallel AND0","6300","6920.79"
"NA East","MSF ops qt","6250","5599.67"
"NA East","RBK Reeloads","6200","9190.22"
"NA East","Bolt Rocaine","6175","7347.99"
"NA East","Daevon1x","6175","7044.66"
"NA East","Baldysama","6125","4039.98"
"NA East","Shhneider","6050","6824.41"
"NA East","sto FN","6025","8311.29"
"NA East","MRKN Spiro","6025","9083.99"
"NA East","Shaedess","5925","6704.06"
"NA East","CODE KODI","5925","6755.77"
"NA East","Coop","5900","8018.46"
"NA East","FaZe Tilt","5850","5669.03"
"NA East","playboi illest","5775","3775.50"
"NA East","7eο","5350","6056.07"
"NA East","EG JTruth","5300","4666.05"
"NA East","Marzz_Ow","5225","5019.17"
"NA East","Мercy","5175","6078.62"
"NA East","SEN Carose","5125","3068.88"
"NA East","SоaR JT","5125","7292.14"
"NA East","RBK Steanzz","5100","5316.55"
"NA East","Deѕtroy","5100","3637.50"
"NA East","GA_phung","5100","3844.95"
"NA East","OT Inspyres Duo","5075","5801.63"
"NA East","jojopyun","5050","4449.97"
"NA East","Anordy","5025","6872.60"
"NA East","Trevvii","5025","7094.42"
"NA East","Twitch GlitchSZN","5025","7046.94"
"NA East","LZR Kiwiface","4900","4565.91"
"NA East","CodGenesisTV","4900","5869.23"
"NA East","Liquid POACH","4900","6749.44"
"NA East","MSF Sheep","4800","5759.41"
"NA East","Xypher Okkers","4800","4851.67"
"NA East","GodNiсk","4775","4947.98"
"NA East","FaZe Diggy","4750","6682.69"
