Avg Power Points,#1 Points,#1,#2 Points,#2,#3 Points,#3,#4 Points,#4
"34,628","48825.00","NRG Zayt","38082.00","Ghost Saf -a-","32698.00","TSM_Comadon","18906.00","SEN HighSky"
"36,449","48471.00","FaZe Dubs -a-","40145.00","FaZe Megga.","31868.00","Ghost Bizzle","25313.00","Rogue Eclipsae"
"17,804","21186.00","Nittle","19471.00","BBG Smqcked","16441.00","BBG Posick","14120.00","Mike?."
"24,010","34501.00","SEN Bughа","24803.00","RS clarityG","20347.00","Ghost thwifo","16388.00","Liquid ??RE???"
"15,705","21137.00","Tfue","14389.00","Liquid Fiber ?","13908.00","Khanada_","13385.00","clkzy"
"16,506","26744.00","RogueShark_","13639.00","roatdw","13525.00","E11 BlooTea","12118.00","TeKae."
"10,068","10188.00","Shaedess","10117.00","FaZe Diggy","10070.00","nan?lite","9897.00","FaZe Bini"
"13,868","24937.00","Slackes","13610.00","NotSebby","11039.00","inno?ent?","5885.00","Ghost ???ault"
"8,746","9262.00","?EEJAY.","9118.00","V?IL.","8664.00","VY?.","7938.00","J?mper"
"5,960","7271.00","A1 TUEXY","6983.00","A1 Nut","4915.00","A1 King.","4671.00","A1 Scoped"
"16,272","24463.00","lz? ??es","17026.00","KeysFN","12158.00","SEN Zyf?","11441.00","TSM Cloud -a-"
"4,897","5544.00","chaotic1x","4942.00","pape1x","4808.00","misfits ops","4295.00","nssh"
"5,011","8195.00","LZR Hornet","4617.00","tickrss","3765.00","D?fy","3466.00","Ja?ob."
"6,009","7702.00","jammyz","7219.00","Tristan Hipp","4714.00","br?cht","4401.00","T1 Sofa"
"3,727","4765.00","A1 Simple-_-","4175.00","Fijex","4117.00","A1 Cid","1851.00","A1 Ajerss"
"20,604","30355.00","Clix","21008.00","MSF Spades","20746.00","LZR Crimz","10309.00","blakeps."
"1,350","2872.00","?eti","1700.00","Xccept.","484.00","holyhedges story","344.00","Astro ?"
"7,517","10017.00","casqer","7437.00","sto","6404.00","Ferrrnando1x","6210.00","Rocaine."
"1,699","2756.00","Bugzvii OnTwitch","2595.00","VNSH Rubyfied","1444.00","Evade Kariyuki","0.00","Dom ?"
"2,476","3205.00","Evade Spayde","2587.00","P?rur","2314.00","Kiox.","1797.00","moo?h"
"3,035","4601.00","n?tt?","3524.00","Hitta.","2279.00","Gl?wing.","1735.00","cey?"
"3,980","10295.00","Thiccboy Luneze","2933.00","Cubzy","1910.00","LG Cbass","784.00","LG Rasta"
"6,524","8994.00","Rogue Tetchra","7716.00","Ghost Dmo","5665.00","Anordy","3720.00","Kdoe."
"1,832","2456.00","Furious xo","2029.00","lil osp","1553.00","Vexzcy","1290.00","Jerids"
"2,864","3611.00","Baltic","3500.00","cbkflame","2323.00","rZ Flam","2022.00","ChiefAJ"
