Avg Power Points,#1 Points,#1,#2 Points,#2,#3 Points,#3,#4 Points,#4
"9,246","10265.00","L?onard?","9972.00","Rapha?l","8609.00","D?natell?","8140.00","Mich?langelo"
"13,016","15506.00","volx","12396.00","x2Twins Jord?n","12372.00","Gh?ez","11789.00","x2Twin? Jesse"
"8,594","9062.00","hillo.","8610.00","ganch?","8601.00","Cris?r","8105.00","??n??n"
"9,244","12374.00","Link.?","9500.00","R?l ll","8929.00","Jynx .","6173.00","mrfreshasian"
"2,026","3283.00","CF Leave","2532.00","munker nunker","1247.00","utube A1abi","1041.00","Aspec yt"
"7,092","8452.00","worthy ll","7903.00","G?oboz","6870.00","sl?y?","5142.00","syn?."
"6,311","7080.00","swimming croc","6828.00","Hubic Pair.","6195.00","S O Z","5142.00","memo?rs"
"780","1107.00","Kezzaa.","964.00","twitch looterfn","794.00","Jace iwnl","257.00","utube VortexM"
"3,432","4082.00","Wi||","3493.00","rapt?h","3191.00","Twitch Sorif","2962.00","Tyraxe"
"2,141","3021.00","SuMmErPiZzA","2588.00","Benjiz.","2181.00","coachsitter68","773.00","overt rahcks"
"3,023","5176.00","Flacko ??","4620.00","Youtube.Kayez","2195.00","louisvuitton2165","102.00","Cows?"
"4,179","5123.00","Sp??dyND","3895.00","WAR Twizz","3867.00","CoverH","3830.00","WESTY-"
"1,821","2663.00","?hluxzy","1629.00","trimm?rs","1610.00","undeys","1381.00","J?mbi"
"2,421","4306.00","Ke?th","3674.00","Valaxies","990.00","ojojoj.","715.00","Pumpky."
"3,770","7733.00","Psyper","4042.00","Jake -a-","3171.00","Samboo.","136.00","rad?us"
"1,231","2680.00","br?ith","1914.00","MakiMasterBones","331.00","Glor?ousMop","0.00","?light"
"5,584","6647.00","Spr?z","6310.00","Eshz.","5599.00","f?rb??","3780.00","kquid"
"9,940","12364.00","zoreh.","11527.00","j?hlyn","11050.00","parp? ll","4821.00","FaZe Caryion"
"520","1119.00","AtmptZ","539.00","D?mi","233.00","Chév","191.00","Remi gives snugs"
"1,343","2196.00","Flex?h","1363.00","Spookzzz_Youtube","1334.00","????","479.00","K9 hates Zarby"
"516","1406.00","zionkels","645.00","??c?","14.00","??l?b.","0.00","habibi crabibi"
"1,364","2404.00","qu?nn","1501.00","ronin","811.00","goatt-","742.00","Devour ??"
"4,770","6265.00","N?t.","4851.00","Contest YouTube","4750.00","Lapex YT","3216.00","CF MrRed"
"492","999.00","ribzy ?","396.00","vxLupus","377.00","Julzy","195.00","?ex"
"400","644.00","s?o","570.00","f?en","385.00","shimd?g","0.00","zhko"
