Avg Power Points,#1 Points,#1,#2 Points,#2,#3 Points,#3,#4 Points,#4
"0","0.00","FPX Sad","0.00","FPX QianLan","0.00","FPX Xiaohong","0.00","FPX 4imb0T.exe"
"11,329","17155.00","FaxF0x","11586.00","T1 SinOoh","8741.00","T1 Arius XD","7833.00","DWG Eraser"
"3,549","4177.00","jn?m","3520.00","ArowZ.Aka Enk","3374.00","???????","3125.00","Assault No.1"
"0","0.00","FPX XiaoTian","0.00","FPX Wolf","0.00","FPX Evilmare","0.00","FPX openK"
"12,975","22443.00","T1 Peterpan","15066.00","T1 Hood.J","7481.00","Bloom Medusa T1","6911.00","DWG Ming"
"4,613","6761.00","FA Aimhero_o","5296.00","Paengdol -a-","3374.00","GallaxyPK -a-","3021.00","GCBM CoSa -a-"
"3,842","5469.00","FA1ZZY 777","5357.00","Swillium","3995.00","NinGDO .","549.00","Horaace"
"3,205","3604.00","Liberta ????","3557.00","Fire -w-","3247.00","TayTayQwQ","2412.00","?.???? xP"
"3,950","5128.00","T1 Spidermon","4727.00","T1 Envy.","4168.00","Puzz .","1778.00","T1 Quickss"
"1,497","2292.00","S.??????_JET","2065.00","S.?????_JET","979.00","S.????????_JET","651.00","S.???????_JET"
"969","2072.00","overStun.","861.00","2SNgNl","709.00","s0undSMZ.","235.00","Tw1nkk"
"0","0.00","WE_RushB.CN","0.00","New4_Lemon.CN","0.00","New4_BanXiu.CN","0.00","New4_Loco.CN"
"274","616.00","NEXUS.Diva???","478.00","Mist. a","0.00","SaMo.X","0.00","???"
"246","568.00","4ce ??","414.00","4ce ????","0.00","4ce S","0.00","4ce Maluuu"
"2,153","3453.00","r1ki .","2527.00","jozya.","2200.00","Chipson.","433.00","4nd?"
"3,396","5876.00","lil wonbtw","3857.00","yunseopp","2640.00","lil clite","1212.00","lil Ruio"
"1,903","3459.00","Riddle Nisidera","2543.00","GL_bykn","857.00","GL_Metsuo","753.00","Liberta ???"
"872","1636.00","KissMaster69","962.00","??? Tinyrotte","609.00","????","280.00","FA Roia"
"251","584.00","Rep igru-k","421.00","Rep ??MeLL.jp","0.00","Rep Seth?","0.00","Rep Cllanbre"
"408","897.00","WR.??KENTAch","394.00","WRT.????? win","340.00","T win.270s","0.00","WRT.????"
"2,130","2830.00","NR Tackle","2144.00","GL_Shiras???","1861.00","Ac.A.Ac","1684.00","SexyAqxly"
"183","395.00","CCC YZ","183.00","CCC NR","154.00","CCC NS","0.00","CCC RV"
"0","0.00","Liberty.Fear?","0.00","Liberty.WATHANA?","0.00","Liberty.Drosee?","0.00","Liberty.Heang?"
